subject|predicate|object
https://registry.inspire.gv.at/codelist/schlagnutzungsart/206|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/664|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/129|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/447
https://registry.inspire.gv.at/codelist/schlagnutzungsart/636|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/105|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/395|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/774|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/702|http://www.w3.org/2004/02/skos/core#prefLabel|MEHRMAEHDIGE WIESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/167|http://www.w3.org/2004/02/skos/core#notation|167
https://registry.inspire.gv.at/codelist/schlagnutzungsart/174|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/712|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/812|http://www.w3.org/2004/02/skos/core#prefLabel|KIRSCHEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/462|http://www.w3.org/2004/02/skos/core#prefLabel|SLU: GRUENBRACHE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/153|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/150|http://www.w3.org/2004/02/skos/core#definition|EMMER ODER EINKORN (WINTERUNG)
https://registry.inspire.gv.at/codelist/schlagnutzungsart/178|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/477|http://www.w3.org/2004/02/skos/core#prefLabel|SL: SOMMERTRITICALE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/691|http://www.w3.org/2004/02/skos/core#prefLabel|RUEBENVERMEHRUNG
https://registry.inspire.gv.at/codelist/schlagnutzungsart/468|http://www.w3.org/2004/02/skos/core#prefLabel|SL: SOMMERGERSTE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/569|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/685|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/672|http://www.w3.org/2004/02/skos/core#prefLabel|LANDSCHAFTSELEMENT A
https://registry.inspire.gv.at/codelist/schlagnutzungsart/479|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/698|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/672|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/907|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/589|http://www.w3.org/2004/02/skos/core#prefLabel|SG: ERBSE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/840|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/814|http://www.w3.org/2004/02/skos/core#notation|814
https://registry.inspire.gv.at/codelist/schlagnutzungsart/210|http://www.w3.org/2004/02/skos/core#notation|210
https://registry.inspire.gv.at/codelist/schlagnutzungsart/848|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/589
https://registry.inspire.gv.at/codelist/schlagnutzungsart/167|http://www.w3.org/2004/02/skos/core#prefLabel|WINTERHARTWEIZEN (DURUM) / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/395|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/906|http://www.w3.org/2004/02/skos/core#prefLabel|SCHNITTWEINGARTEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/965|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/506|http://www.w3.org/2004/02/skos/core#prefLabel|SENF
https://registry.inspire.gv.at/codelist/schlagnutzungsart/718|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/712|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/208|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/395|http://www.w3.org/2004/02/skos/core#definition|VARIANTE 3
https://registry.inspire.gv.at/codelist/schlagnutzungsart/705|http://www.w3.org/2004/02/skos/core#notation|705
https://registry.inspire.gv.at/codelist/schlagnutzungsart/405|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/949|http://www.w3.org/2004/02/skos/core#notation|949
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/690
https://registry.inspire.gv.at/codelist/schlagnutzungsart/495|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/663|http://www.w3.org/2004/02/skos/core#definition|FUTTERGRAESER / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/694|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/138
https://registry.inspire.gv.at/codelist/schlagnutzungsart/137|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/479|http://www.w3.org/2004/02/skos/core#definition|SL: SOMMERMENGGETREIDE
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/355
https://registry.inspire.gv.at/codelist/schlagnutzungsart/147|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/845|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/154|http://www.w3.org/2004/02/skos/core#notation|154
https://registry.inspire.gv.at/codelist/schlagnutzungsart/659|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/678|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/706|http://www.w3.org/2004/02/skos/core#notation|706
https://registry.inspire.gv.at/codelist/schlagnutzungsart/504|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/658|http://www.w3.org/2004/02/skos/core#definition|HANF
https://registry.inspire.gv.at/codelist/schlagnutzungsart/163|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/493|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/990|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/622|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/430|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/959|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/302|http://www.w3.org/2004/02/skos/core#definition|SOMMERRAPS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/654|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/763|http://www.w3.org/2004/02/skos/core#prefLabel|GRUENSCHNITTROGGEN / SUDANGRAS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/692|http://www.w3.org/2004/02/skos/core#notation|692
https://registry.inspire.gv.at/codelist/schlagnutzungsart/843|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/509|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/849|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/157|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/657|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/359|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/681
https://registry.inspire.gv.at/codelist/schlagnutzungsart/901|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/132|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/495|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/702|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/364|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/173
https://registry.inspire.gv.at/codelist/schlagnutzungsart/398|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/361|http://www.w3.org/2004/02/skos/core#definition|GLÃZ RAIN / BÃSCHUNG / TROCKENSTEINMAUER
https://registry.inspire.gv.at/codelist/schlagnutzungsart/708|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/506|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/690|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/154|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/119|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/710|http://www.w3.org/2004/02/skos/core#prefLabel|SONSTIGE GRUENLANDFLAECHEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/138|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/758
https://registry.inspire.gv.at/codelist/schlagnutzungsart/908|http://www.w3.org/2004/02/skos/core#definition|NATURDENKMAL WI
https://registry.inspire.gv.at/codelist/schlagnutzungsart/690|http://www.w3.org/2004/02/skos/core#definition|OELRETTICH
https://registry.inspire.gv.at/codelist/schlagnutzungsart/659|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/152|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/156|http://www.w3.org/2004/02/skos/core#definition|SOMMERHAFER / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/637|http://www.w3.org/2004/02/skos/core#prefLabel|FUTTERGRAESER
https://registry.inspire.gv.at/codelist/schlagnutzungsart/551|http://www.w3.org/2004/02/skos/core#prefLabel|SG: DINKEL
https://registry.inspire.gv.at/codelist/schlagnutzungsart/467|http://www.w3.org/2004/02/skos/core#prefLabel|SL: KLEEGRAS
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://purl.org/dc/terms/description|Austrian extension for INVEKOS Schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/397|http://www.w3.org/2004/02/skos/core#prefLabel|VARIANTE 5
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/809
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/118
https://registry.inspire.gv.at/codelist/schlagnutzungsart/860|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/685|http://www.w3.org/2004/02/skos/core#notation|685
https://registry.inspire.gv.at/codelist/schlagnutzungsart/665|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/812|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/689|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/169|http://www.w3.org/2004/02/skos/core#definition|WINTERHARTWEIZEN (DURUM) / BUCHWEIZEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/825|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/832|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/773|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/457|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/172|http://www.w3.org/2004/02/skos/core#definition|MAIS / KAEFERBOHNEN IN GETRENNTEN REIHEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/637|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/132|http://www.w3.org/2004/02/skos/core#prefLabel|HIRSE / FELDGEMUESE
