subject|predicate|object
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_2_2|http://www.w3.org/2004/02/skos/core#prefLabel|GefaeÃpflanzendominierter Silikat-Schneeboden
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_8_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1778
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_1|http://www.w3.org/2004/02/skos/core#prefLabel|Feucht- und Nassgruenland naehrstoffarmer Standorte
https://registry.inspire.gv.at/codelist/Biotoptypen_AT|http://purl.org/dc/terms/title|National habitat types in Austria
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_1_4|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_7_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_1_1|http://www.w3.org/2004/02/skos/core#prefLabel|Grundquelle
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_2|http://www.w3.org/2004/02/skos/core#notation|8_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_8_5|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/69
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_2_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_1_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_1_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_7|http://www.w3.org/2004/02/skos/core#notation|9_13_1_7
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_2_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_4|http://www.w3.org/2004/02/skos/core#notation|5_1_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3_1|http://www.w3.org/2004/02/skos/core#prefLabel|Mitteleuropaeische basenreiche Halbtrockenrasenbrache
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_1_4|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1740
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_3_1|http://www.w3.org/2004/02/skos/core#prefLabel|Karbonat-Sandtrockenrasen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3_5|http://www.w3.org/2004/02/skos/core#notation|1_3_3_5
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_2_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_5|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3_5|http://www.w3.org/2004/02/skos/core#prefLabel|Hopfenkultur
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_2_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1809
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_4_2|http://www.w3.org/2004/02/skos/core#notation|1_3_2_4_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_2_2|http://www.w3.org/2004/02/skos/core#notation|7_2_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3_2_1|http://www.w3.org/2004/02/skos/core#notation|2_2_3_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_4|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_4_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_7_2|http://www.w3.org/2004/02/skos/core#notation|1_4_7_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_2_2|http://www.w3.org/2004/02/skos/core#notation|5_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_3_2|http://www.w3.org/2004/02/skos/core#prefLabel|Basenarme unbeschattete Quellflur
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_6
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_4_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1756
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_2_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1626
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_2_6|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3|http://www.w3.org/2004/02/skos/core#notation|3_2_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_2_3|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1610
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3_4|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_3_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_1_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_4_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3_5|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_1_5|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_2_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_2_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_1_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_5|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_5_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/411
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_2_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/205
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_4_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_2_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_3_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4_5|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1_3|http://www.w3.org/2004/02/skos/core#prefLabel|Kiesgrube in Abbau
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_1_1|http://www.w3.org/2004/02/skos/core#prefLabel|Subpannonischer bodenfeuchter Eichen-Hainbuchenwald
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_8_5|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_2_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/417
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/30
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_1_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3_1_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/268
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_3_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1772
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_2_1_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/167
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_7|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2_3|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_2_4|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_4_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_2_5|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_5|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/183
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_1_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_1_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_1_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_1_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_5
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_9|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_4_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1760
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_2_1_1|http://www.w3.org/2004/02/skos/core#prefLabel|SueÃwasser-GroÃroehricht an Stillgewaesser und Landroehricht
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_1_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_2_2|http://www.w3.org/2004/02/skos/core#prefLabel|Kontinentaler basenarmer Maeh-Halbtrockenrasen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_3|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_1_4|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_3|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_2_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_3|http://www.w3.org/2004/02/skos/core#notation|8_5_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_1_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_2_2|http://www.w3.org/2004/02/skos/core#notation|1_4_9_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_1_2|http://www.w3.org/2004/02/skos/core#prefLabel|Karbonatregschutthalde der Hochlagen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_4|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1|http://www.w3.org/2004/02/skos/core#prefLabel|Sub- bis tiefmontane Buchenwaelder
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1_4|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_2_1|http://www.w3.org/2004/02/skos/core#prefLabel|Ruderalflur frischer Standorte mit geschlossener Vegetation, typischer Subtyp
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_2_1|http://www.w3.org/2004/02/skos/core#notation|4_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_1_2|http://www.w3.org/2004/02/skos/core#notation|9_6_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3_1_4|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/149
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_4_2|http://www.w3.org/2004/02/skos/core#notation|1_3_4_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_2_2_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_8_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1778
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_3_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_7|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_3_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
