URI|Notation|Label|Beschreibung|Anmerkung|Applikationsschema|Thema|Status
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3_5|5_3_5|Hopfenkultur|https://eunis.eea.europa.eu/habitats/1565||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_1_1|2_2_1_1|Horstiges Großseggenried|https://eunis.eea.europa.eu/habitats/1721||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_3|1_3_2_3|Huegellandbaeche|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_7|1_3_2_7|Huegellandfluesse|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_9|1_3_2_9|Huegellandstroeme|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_2|9_13_2_2|Hybridpappelforst|https://eunis.eea.europa.eu/habitats/545||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_5|9_7_1_5|Illyrischer, sub- bis tiefmontaner Buchenwald|https://eunis.eea.europa.eu/habitats/184||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_1|5_1_1|Intensiv bewirtschaftete aecker|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_1_1|5_1_1_1|Intensiv bewirtschafteter Acker|https://eunis.eea.europa.eu/habitats/1565||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_10_2|8_10_2|Intensiv-Obstbaumbestand|https://eunis.eea.europa.eu/habitats/1776||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_1_4|3_2_2_1_4|Intensivweide der Tieflagen|https://eunis.eea.europa.eu/habitats/353||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_2_2|3_2_2_2_2|Intensivwiese der Bergstufe|https://eunis.eea.europa.eu/habitats/353||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_1_2|3_2_2_1_2|Intensivwiese der Tieflagen|https://eunis.eea.europa.eu/habitats/353||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_3_2|9_13_3_2|Junge Laub-Nadelbaumaufforstung|https://eunis.eea.europa.eu/habitats/1772||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_8|9_13_2_8|Junge Laubbaumaufforstung|https://eunis.eea.europa.eu/habitats/1772||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_6|9_13_1_6|Junge Nadelbaumaufforstung|https://eunis.eea.europa.eu/habitats/1772||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_3_2|8_4_3_2|Junger Baumbestand in Park und Garten|https://eunis.eea.europa.eu/habitats/5394||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_1_2|2_1_1_2|Kalk-Quellflur der Hochlagen|https://eunis.eea.europa.eu/habitats/276||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_1_1|2_1_1_1|Kalk-Quellflur der tieferen Lagen|https://eunis.eea.europa.eu/habitats/276||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_1|2_1_1|Kalk-Quellfluren|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_1_3|2_1_1_3|Kalktuff-Quellflur|https://eunis.eea.europa.eu/habitats/276||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3_4|1_3_3_4|Kalktuffbach|https://eunis.eea.europa.eu/habitats/79||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_3_1|8_5_3_1|Karbonat-Felstrockengebuesch|https://eunis.eea.europa.eu/habitats/1773||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_2_1|3_3_2_2_1|Karbonat-Felstrockenrasen|https://eunis.eea.europa.eu/habitats/128||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10_1|9_10_1|Karbonat-Laerchen-Zirbenwald|https://eunis.eea.europa.eu/habitats/205||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10_3|9_10_3|Karbonat-Laerchenwald|https://eunis.eea.europa.eu/habitats/205||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_1_1|9_1_1|Karbonat-Latschen-Buschwald|https://eunis.eea.europa.eu/habitats/92||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_1_1|10_7_1_1|Karbonat-Lesesteinriegel|https://eunis.eea.europa.eu/habitats/1809||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_1_1|3_3_2_1_1|Karbonat-Pioniertrockenrasen|https://eunis.eea.europa.eu/habitats/539||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_1_2|4_3_1_2|Karbonat-Rasenschneeboden|https://eunis.eea.europa.eu/habitats/1550||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_1_1|9_12_1_1|Karbonat-Rotfoehrenwald|https://eunis.eea.europa.eu/habitats/207||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_3_1|3_3_2_3_1|Karbonat-Sandtrockenrasen|https://eunis.eea.europa.eu/habitats/970||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_4_1|3_3_2_4_1|Karbonat-Schottertrockenrasen|https://eunis.eea.europa.eu/habitats/1846||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_1_1|4_3_1_1|Karbonat-Schuttschneeboden|https://eunis.eea.europa.eu/habitats/1550||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_3_1|10_5_2_3_1|Karbonatblockschutthalde der Hochlagen|https://eunis.eea.europa.eu/habitats/293||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_3_1|10_5_1_3_1|Karbonatblockschutthalde der tieferen Lagen|https://eunis.eea.europa.eu/habitats/296||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1|10_4_1|Karbonatfelswaende|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_1|10_4_1_1|Karbonatfelswaende mit Felsspaltenvegetation|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_2|10_4_1_2|Karbonatfelswaende ohne Felsspaltenvegetation|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_1_2|10_4_1_1_2|Karbonatfelswand der Hochlagen mit Felsspaltenvegetation|https://eunis.eea.europa.eu/habitats/302||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_2_2|10_4_1_2_2|Karbonatfelswand der Hochlagen ohne Felsspaltenvegetation|https://eunis.eea.europa.eu/habitats/302||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_1_1|10_4_1_1_1|Karbonatfelswand der tieferen Lagen mit Felsspaltenvegetation|https://eunis.eea.europa.eu/habitats/302||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_2_1|10_4_1_2_1|Karbonatfelswand der tieferen Lagen ohne Felsspaltenvegetation|https://eunis.eea.europa.eu/habitats/302||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_1_2|10_5_2_1_2|Karbonatregschutthalde der Hochlagen|https://eunis.eea.europa.eu/habitats/293||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_2|10_5_1_1_2|Karbonatregschutthalde der tieferen Lagen|https://eunis.eea.europa.eu/habitats/296||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_1_1|10_5_2_1_1|Karbonatruhschutthalde der Hochlagen|https://eunis.eea.europa.eu/habitats/293||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_1|10_5_1_1_1|Karbonatruhschutthalde der tieferen Lagen|https://eunis.eea.europa.eu/habitats/296||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_1|4_3_1|Karbonatschneetaelchen und -schneeboeden|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_2_1|9_7_2_1|Karbonatschutt-Fichten-Tannen-Buchenwald|https://eunis.eea.europa.eu/habitats/1286||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_1|10_5_2_1|Karbonatschutthalden der Hochlagen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1|10_5_1_1|Karbonatschutthalden der tieferen Lagen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2|10_2|Karst- und Verwitterungsformen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2_2|1_2_2|Karstgrundwasser|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_6_4|10_6_4|Kies- und Schottersteilwand|https://eunis.eea.europa.eu/habitats/1633||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1_3|11_1_3|Kiesgrube in Abbau|https://eunis.eea.europa.eu/habitats/619||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_1|11_6_1_1|Kirche und Kapelle|https://eunis.eea.europa.eu/habitats/376||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_7_3|11_7_3|Klaeranlage|https://eunis.eea.europa.eu/habitats/1820||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_2_4|11_6_2_4|Kleinarchitektur|https://eunis.eea.europa.eu/habitats/415||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4_2|11_4_2|Kleine Freiflaeche mit Spontanvegetation|https://eunis.eea.europa.eu/habitats/550||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4|11_4|Kleine, unbefestigte Freiflaechen des besiedelten Raumes|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4_1|11_4_1|Kleine, vegetationsfreie Freiflaeche|https://eunis.eea.europa.eu/habitats/550||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_12|11_6_1_12|Kleingebaeude und Schuppen|https://eunis.eea.europa.eu/habitats/414||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3_1|2_2_2_3_1|Kleinroehricht|https://eunis.eea.europa.eu/habitats/268||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3_1_1|2_2_2_3_1_1|Kleinroehricht an Fließgewaesser|https://eunis.eea.europa.eu/habitats/268||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3_1_2|2_2_2_3_1_2|Kleinroehricht an Stillgewaesser|https://eunis.eea.europa.eu/habitats/268||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3|2_2_2_3|Kleinroehrichte|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3|2_2_3|Kleinseggenrieder|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2_3|1_2_3|Kluftgrundwasser|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_2_4|11_2_4|Kohlehalde|https://eunis.eea.europa.eu/habitats/1610||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3_4|3_3_1_3_4|Kontinentale basenarme Halbtrockenrasenbrache|https://eunis.eea.europa.eu/habitats/5664||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3_2|3_3_1_3_2|Kontinentale basenreiche Halbtrockenrasenbrache|https://eunis.eea.europa.eu/habitats/5664||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_2_2|3_3_1_2_2|Kontinentaler basenarmer Maeh-Halbtrockenrasen|https://eunis.eea.europa.eu/habitats/539||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
